1
186.0,64.0,0.0,0.0
89.0,64.0,97.0,0.0
0.0,13.0,186.0,51.0
186.0,23.0,0.0,41.0
92.0,5.0,94.0,59.0
80.0,5.0,106.0,59.0
49.0,0.0,137.0,64.0
66.0,0.0,120.0,64.0
21.0,0.0,165.0,64.0
21.0,0.0,165.0,64.0
8.0,0.0,178.0,64.0
16.0,0.0,170.0,64.0
12.0,0.0,174.0,64.0
8.0,0.0,178.0,64.0
14.0,0.0,172.0,64.0
16.0,0.0,170.0,64.0
23.0,0.0,163.0,64.0
13.0,0.0,173.0,64.0
22.0,0.0,164.0,64.0
26.0,0.0,160.0,64.0
19.0,0.0,167.0,64.0
34.0,0.0,152.0,64.0
47.0,10.0,139.0,54.0
48.0,13.0,138.0,51.0
46.0,1.0,140.0,63.0
33.0,1.0,153.0,63.0
16.0,0.0,170.0,64.0
10.0,0.0,176.0,64.0
12.0,0.0,174.0,64.0
9.0,0.0,177.0,64.0
