21
231.0,19.0,0.0,0.0
147.0,6.0,84.0,13.0
0.0,0.0,231.0,19.0
231.0,19.0,0.0,0.0
104.0,10.0,127.0,9.0
96.0,9.0,135.0,10.0
55.0,1.0,176.0,18.0
60.0,19.0,171.0,0.0
20.0,1.0,211.0,18.0
20.0,0.0,211.0,19.0
8.0,0.0,223.0,19.0
18.0,0.0,213.0,19.0
14.0,0.0,217.0,19.0
9.0,0.0,222.0,19.0
16.0,0.0,215.0,19.0
17.0,0.0,214.0,19.0
20.0,4.0,211.0,15.0
10.0,3.0,221.0,16.0
19.0,3.0,212.0,16.0
17.0,3.0,214.0,16.0
0.0,0.0,231.0,19.0
18.0,5.0,213.0,14.0
68.0,0.0,163.0,19.0
70.0,1.0,161.0,18.0
52.0,2.0,179.0,17.0
35.0,2.0,196.0,17.0
18.0,0.0,213.0,19.0
11.0,0.0,220.0,19.0
14.0,0.0,217.0,19.0
9.0,0.0,222.0,19.0
